Name;ID;2015;2016;2017;2018;2019;2020;2021
F. Delli Carri;237612;[];['Pescara'];['Pescara'];['FC Rieti', 'Pescara'];['FC Rieti'];[];[]
B. Sambou;231503;['Coventry City'];['Everton U23', 'Coventry City'];['Everton U23'];['Everton U23'];['Fortuna Sittard', 'Everton U23'];['Randers', 'Fortuna Sittard'];['Randers', 'Fortuna Sittard']
C. Stevens;234709;[];[];['Oxford City'];['Wealdstone', 'Oxford City'];['Wealdstone'];['Wealdstone'];['Wealdstone']
B. Mason;234706;[];['Watford'];['Dundee United', 'Watford'];['Coventry City', 'Dundee United', 'Watford'];['Coventry City'];['Coventry City', 'St. Mirren'];['Coventry City', 'St. Mirren']
K. Metz;233528;[];['Altrincham'];['Chorley', 'Altrincham'];['Chorley'];[];[];[]
M. Waddington;221545;['Blackpool'];['Stoke City U23', 'Kilmarnock'];['Stoke City U23'];['Falkirk', 'Stoke City U23'];['Blyth Spartans', 'Barrow', 'Falkirk', 'Stoke City U23'];['Blyth Spartans', 'Barrow'];[]
P. O'Flaherty;226902;['N/A'];['N/A'];['N/A'];['N/A'];['N/A'];['N/A'];['N/A']
G. Byers;224855;['Watford'];['Swansea City U23', 'Watford'];['Swansea City U23'];['Swansea City U23', 'Swansea City'];['Swansea City', 'Swansea City U23'];['Portsmouth', 'Swansea City'];['Portsmouth', 'Swansea City']
J. Benhaim;227475;['Bastia'];['Bastia'];['Bastia'];['Marignane Gignac', 'Bastia'];['Furiani-Agliani', 'Marignane Gignac'];['Beziers', 'Furiani-Agliani'];['Beziers']
P. Puel;222762;['Nice'];['Nice'];[];['Avranches'];['Avranches'];['Castelldefels', 'Avranches'];['Castelldefels']
A. Zerbin;237669;[];['Napoli'];['Napoli'];['Viterbese Castrense', 'Napoli'];['Cesena', 'Viterbese Castrense'];['Pro Vercelli', 'Cesena'];['Pro Vercelli']
A. Jakupovic;231606;[];['Empoli', 'Middlesbrough U23'];['Empoli', 'Middlesbrough U23'];['Sturm Graz', 'Empoli'];['Domzale', 'Sturm Graz', 'Empoli'];['Domzale'];['Domzale']
S. Giuliano;236685;[];['Palermo'];['Sicula Leonzio', 'Palermo'];['Pro Piacenza', 'Sicula Leonzio'];['Pro Piacenza'];[];[]
A. Punzi;236687;[];['Palermo'];['Siracusa', 'Palermo'];['Paganese', 'Siracusa'];['Paganese'];[];[]
H. Coulson;230807;[];['Middlesbrough U23'];['Middlesbrough U23'];['Cambridge United', 'St. Mirren', 'Middlesbrough U23'];['Middlesbrough U23', 'Middlesbrough', 'Cambridge United', 'St. Mirren'];['Middlesbrough', 'Middlesbrough U23'];['Middlesbrough', 'Middlesbrough U23']
A. Pattison;230812;[];['Middlesbrough U23'];['York City', 'Middlesbrough U23'];['Yeovil Town', 'York City', 'Middlesbrough U23'];['Wycombe Wanderers', 'Yeovil Town'];['Wycombe Wanderers'];['Wycombe Wanderers']
M. Miles;235321;[];['Leicester City U23'];['Leicester City U23'];[];[];['Peterborough Sports'];['Peterborough Sports']
B. Fox;226048;['Tamworth'];['Tamworth'];['Tamworth'];['Tamworth'];[];[];[]
A. Birch;231639;[];[];[];['Fylde'];['AFC Telford United', 'Fylde'];['Chorley', 'AFC Telford United'];['Chorley']
J. Thomas;233833;['Bolton Wanderers'];['Ayr United', 'Bolton Wanderers'];[];[];[];[];[]
T. Olomowewe;233516;[];[];['Wealdstone'];['Wealdstone'];['Chelmsford City', 'Hungerford Town'];['Braintree Town', 'Hemel Hempstead Town', 'Chelmsford City', 'Hungerford Town'];['Braintree Town']
M. Pompetti;237613;[];['Pescara'];['Pescara'];[];['Pisa', 'Sampdoria'];['Cavese', 'Pisa', 'Sampdoria'];['Cavese', 'Pisa']
M. Elsdon;230808;[];['Middlesbrough U23'];['Middlesbrough U23', 'Inverness CT'];['Barrow', 'Middlesbrough U23', 'Inverness CT'];['Barrow'];['Blyth Spartans', 'Barrow'];['Blyth Spartans']
A. Eleftheriou;234705;[];['Watford'];['Watford'];['Braintree Town', 'Sandefjord', 'Watford'];['Dagenham & Redbridge', 'Braintree Town'];['Dagenham & Redbridge'];['Dagenham & Redbridge']
F. Yao;233515;['N/A'];['N/A'];['N/A'];['N/A'];['N/A'];['N/A'];['N/A']
K. Perntreou;218666;['Hibernian'];[];['Welling United', 'Crystal Palace'];['Welling United'];[];[];[]
F. Buntic;234877;['Stuttgart U19'];['Ingolstadt', 'Stuttgart U19'];['Ingolstadt'];['Ingolstadt'];['Ingolstadt'];['Ingolstadt'];['Ingolstadt']
M. Adamonis;233691;['Atlantas'];['Lazio', 'Atlantas'];['Salernitana', 'Lazio'];['Casertana', 'Salernitana'];['Sicula Leonzio', 'Catanzaro', 'Casertana'];['Salernitana', 'Sicula Leonzio', 'Catanzaro'];['Salernitana', 'Lazio']
S. Mancini;237614;[];['Pescara'];['Pescara'];['Fano'];['Hibernians', 'Fano'];['Hibernians'];[]
D. Faccioli;235936;[];['Genoa'];['Genoa'];[];['Arzignano Valchiampo'];['Arzignano Valchiampo'];[]
L. Maloney;229684;['Middlesbrough'];['Middlesbrough U23', 'Middlesbrough'];['Middlesbrough U23'];['Gateshead'];['Gateshead'];['Marske United'];['Marske United']
C. Hill;230889;['N/A'];['N/A'];['N/A'];['N/A'];['N/A'];['N/A'];['N/A']
W. Mannion;231681;[];[];['Hull City'];['Aldershot Town'];['Kidderminster Harriers', 'Aldershot Town'];['Pafos', 'Kidderminster Harriers'];['Pafos']
E. Ross;233481;['Worcester City'];['Worcester City'];['West Bromwich Albion U23', 'Worcester City'];['Colchester United', 'Maidstone United', 'West Bromwich Albion U23'];['Colchester United', 'Maidstone United'];['Weymouth', 'Lincoln City', 'Colchester United'];['Weymouth', 'Lincoln City']
J. Keranovic;235406;['N/A'];['N/A'];['N/A'];['N/A'];['N/A'];['N/A'];['N/A']
G. Olley;229613;[];['Hull City'];['Hull City'];['Gateshead', 'Hull City'];['Gateshead'];['Gateshead'];['Gateshead']
M. Hamrol;236406;[];['Koln'];['Korona Kielce', 'Koln'];['Korona Kielce'];['Emmen', 'Korona Kielce'];['Wehen Wiesbaden', 'Emmen'];['Wehen Wiesbaden']
K. Wilson;235618;[];['West Bromwich Albion U23', 'West Bromwich Albion'];['Exeter City', 'West Bromwich Albion U23', 'West Bromwich Albion'];['Exeter City', 'Walsall', 'West Bromwich Albion U23'];['Tranmere Rovers', 'Exeter City', 'Walsall'];['Forest Green Rovers', 'Tranmere Rovers'];['Forest Green Rovers']
P. Lahm;121939;['Bayern Munich'];['Bayern Munich'];['Bayern Munich'];[];[];[];[]
B. Schweinsteiger;121944;['Manchester United', 'Bayern Munich'];['Manchester United'];['Chicago Fire', 'Manchester United'];['Chicago Fire'];['Chicago Fire'];[];[]
Xabi Alonso;45197;['N/A'];['N/A'];['N/A'];['N/A'];['N/A'];['N/A'];['N/A']
Oscar;188152;['Chelsea'];['Chelsea'];['Shanghai Port', 'Chelsea'];['Shanghai Port'];['Shanghai Port'];['Shanghai Port'];[]
Diego Alves;165580;['Valencia'];['Valencia'];['Flamengo', 'Valencia'];['Flamengo'];['Flamengo'];['Flamengo'];['Flamengo']
M. Skrtel;166706;['Liverpool'];['Fenerbahce', 'Liverpool'];['Fenerbahce'];['Fenerbahce'];['Istanbul Basaksehir', 'Atalanta', 'Fenerbahce'];['Istanbul Basaksehir', 'Fenerbahce'];['Istanbul Basaksehir']
Alexandre Pato;180175;['Chelsea', 'Sao Paulo'];['Villarreal', 'Chelsea'];['Tianjin Tianhai', 'Villarreal'];['Tianjin Tianhai'];['Sao Paulo', 'Tianjin Tianhai'];['Sao Paulo'];[]
Hernanes;180432;['Juventus', 'Internazionale'];['Juventus'];['Sao Paulo', 'Hebei CFFC', 'Juventus'];['Hebei CFFC'];['Sao Paulo'];['Sao Paulo'];['Sao Paulo']
Tiago;4098;['Atletico Madrid'];['Atletico Madrid'];['Atletico Madrid'];[];[];[];[]
Aderllan Santos;213374;['Valencia', 'Sporting Braga'];['Valencia'];['Sao Paulo', 'Valencia'];['Al Ahli', 'Vitoria', 'Sao Paulo'];['Rio Ave', 'Al Ahli', 'Vitoria'];['Rio Ave'];['Rio Ave']
T. Rosicky;8473;['Arsenal'];['Sparta Praha', 'Arsenal'];['Sparta Praha'];['Sparta Praha'];[];[];[]
J. Lens;178416;['Sunderland', 'Dynamo Kyiv'];['Fenerbahce', 'Sunderland'];['Besiktas', 'Fenerbahce'];['Besiktas'];['Besiktas'];['Fatih Karagumruk', 'Besiktas'];['Fatih Karagumruk', 'Besiktas']
Maxwell;53405;['PSG'];['PSG'];['PSG'];[];[];[];[]
S. Tasci;177519;['Bayern Munich', 'Spartak Moscow'];['Spartak Moscow', 'Bayern Munich'];['Spartak Moscow'];['Istanbul Basaksehir', 'Spartak Moscow'];['Istanbul Basaksehir'];[];[]
Felipe Melo;135475;['Internazionale', 'Galatasaray'];['Internazionale'];['Palmeiras', 'Internazionale'];['Palmeiras'];['Palmeiras'];['Palmeiras'];['Palmeiras']
M. Klose;11141;['N/A'];['N/A'];['N/A'];['N/A'];['N/A'];['N/A'];['N/A']
Luiz Adriano;180826;['Milan', 'Shakhtar Donetsk'];['Spartak Moscow', 'Milan'];['Spartak Moscow', 'Milan'];['Spartak Moscow'];['Spartak Moscow', 'Palmeiras'];['Palmeiras'];['Palmeiras']
Alex;136130;['Milan'];['Milan'];[];[];[];[];[]
F. Totti;1238;['Roma'];['Roma'];['Roma'];[];[];[];[]
A. Cassano;7631;['Sampdoria', 'Parma'];['Sampdoria'];['Sampdoria'];[];[];[];[]
Trashorras;159172;['Rayo Vallecano'];['Rayo Vallecano'];['Rayo Vallecano'];['Rayo Vallecano'];[];[];[]
J. dos Santos;170370;['Villarreal'];['Villarreal'];['Villarreal', 'LA Galaxy'];['LA Galaxy'];['LA Galaxy'];['LA Galaxy'];[]
K. Toure;119152;['Liverpool'];['Celtic', 'Liverpool'];['Celtic'];[];[];[];[]
M. Demichelis;134979;['N/A'];['N/A'];['N/A'];['N/A'];['N/A'];['N/A'];['N/A']
C. Tiote;170783;['Newcastle United'];['Newcastle United'];['Newcastle United'];[];[];[];[]
G. Pelle;164376;['Southampton'];['Shandong Taishan', 'Southampton'];['Shandong Taishan'];['Shandong Taishan'];['Shandong Taishan'];['Shandong Taishan'];[]
A. Song;157503;['West Ham United'];['Rubin Kazan', 'West Ham United'];['Rubin Kazan'];['Sion', 'Rubin Kazan'];['Sion'];['Arta / Solar 7', 'Sion'];['Arta / Solar 7']
E. Adebayor;53050;['Crystal Palace', 'Tottenham Hotspur'];['Istanbul Basaksehir', 'Crystal Palace', 'Tottenham Hotspur'];['Istanbul Basaksehir'];['Istanbul Basaksehir'];['Kayserispor', 'Istanbul Basaksehir'];['Olimpia', 'Kayserispor'];[]
Ricardo Carvalho;3622;['Monaco'];['Monaco'];['Shanghai SIPG', 'Monaco'];[];[];[];[]
G. van der Wiel;183937;['PSG'];['Fenerbahce', 'PSG'];['Cagliari', 'Fenerbahce'];['Toronto', 'Cagliari'];['Toronto'];[];[]
M. Sall;178679;['Saint-Etienne'];['Al Arabi', 'Saint-Etienne'];['Antwerp', 'Al Arabi'];['Antwerp'];['Lyon Duchere'];['Lyon Duchere'];[]
Alvaro Dominguez;190150;"[""Borussia M'gladbach""]";"[""Borussia M'gladbach""]";"[""Borussia M'gladbach""]";[];[];[];[]
E. Spahic;141200;['Hamburger SV', 'Bayer Leverkusen'];['Hamburger SV'];['Hamburger SV'];[];[];[];[]
E. Vargas;206655;['Hoffenheim', 'Queens Park Rangers'];['Tigres UANL', 'Hoffenheim'];['Tigres UANL', 'Hoffenheim'];['Tigres UANL'];['Tigres UANL'];['Tigres UANL', 'Atletico Mineiro'];['Atletico Mineiro']
Mauricio;187324;['Lazio', 'Sporting CP'];['Spartak Moscow', 'Lazio'];['Legia Warszawa', 'Lazio', 'Spartak Moscow'];['Legia Warszawa', 'Lazio'];"[""Johor Darul Ta'zim""]";"[""Johor Darul Ta'zim""]";[]
Baena;195687;['Rayo Vallecano'];['Rayo Vallecano'];['Granada', 'Rayo Vallecano'];['Melbourne Victory', 'Granada'];['Atromitos', 'Melbourne Victory'];['Kitchee', 'Atromitos'];['Kitchee']
Beto;182629;['Sevilla'];['Sporting CP', 'Sevilla'];['Goztepe', 'Sporting CP'];['Goztepe'];['Goztepe'];['Leixoes', 'Goztepe'];['Leixoes']
Weligton;177573;['Malaga'];['Malaga'];['Malaga'];[];[];[];[]
M. Richards;169721;['Aston Villa', 'Fiorentina'];['Aston Villa'];['Aston Villa'];[];[];[];[]
J. Okore;204163;['Aston Villa'];['Kobenhavn', 'Aston Villa'];['AaB', 'Kobenhavn'];['AaB'];['AaB'];['AaB'];['AaB']
J. Mikel;164477;['Chelsea'];['Chelsea'];['Tianjin Jinmen Tiger', 'Chelsea'];['Middlesbrough', 'Tianjin Jinmen Tiger'];['Trabzonspor', 'Middlesbrough'];['Stoke City', 'Trabzonspor'];['Stoke City']
F. Coloccini;48745;['Newcastle United'];['San Lorenzo', 'Newcastle United'];['San Lorenzo'];['San Lorenzo'];['San Lorenzo'];['San Lorenzo'];['San Lorenzo']
P. Cisse;177765;['Newcastle United'];['Shandong Taishan', 'Newcastle United'];['Shandong Taishan'];['Alanyaspor', 'Shandong Taishan'];['Alanyaspor'];['Fenerbahce', 'Alanyaspor'];['Fenerbahce']
G. Inler;158810;['Leicester City', 'Napoli'];['Besiktas', 'Leicester City U23', 'Leicester City'];['Istanbul Basaksehir', 'Besiktas', 'Leicester City U23'];['Istanbul Basaksehir'];['Istanbul Basaksehir'];['Adana Demirspor', 'Istanbul Basaksehir'];['Adana Demirspor']
J. Olsson;45842;['West Bromwich Albion'];['West Bromwich Albion'];['Djurgarden', 'West Bromwich Albion'];['Wigan Athletic', 'Djurgarden'];['Wigan Athletic'];[];[]
S. Distin;26992;['AFC Bournemouth', 'Everton'];['AFC Bournemouth'];[];[];[];[];[]
Vagner Love;137809;['Monaco', 'Corinthians'];['Alanyaspor', 'Monaco'];['Besiktas', 'Alanyaspor'];['Besiktas', 'Alanyaspor'];['Corinthians', 'Besiktas'];['Kairat', 'Corinthians'];[]
L. Bangoura;203528;['Reims', 'Rayo Vallecano', 'Granada'];['Rayo Vallecano', 'Reims'];['Almeria', 'Rayo Vallecano'];['Rayo Vallecano', 'Almeria'];['Lugo', 'Vancouver Whitecaps', 'Rayo Vallecano'];['Rayo Vallecano', 'Emelec', 'Lugo'];['Emelec']
A. Regattin;197081;['Toulouse'];['Ankaraspor', 'Toulouse'];['Ankaraspor'];['Akhisarspor', 'Ankaraspor'];['Akhisarspor', 'Ankaraspor'];['Altay', 'Cincinnati'];['Altay']
H. Kiyotake;210126;['Hannover 96'];['Sevilla', 'Hannover 96'];['Cerezo Osaka', 'Sevilla'];['Cerezo Osaka'];['Cerezo Osaka'];['Cerezo Osaka'];['Cerezo Osaka']
C. Zambrano;187132;['Eintracht Frankfurt'];['Rubin Kazan', 'Eintracht Frankfurt'];['Dynamo Kyiv', 'PAOK', 'Rubin Kazan'];['Basel', 'Dynamo Kyiv', 'PAOK'];['Boca Juniors', 'Dynamo Kyiv', 'Basel'];['Boca Juniors', 'Dynamo Kyiv'];['Boca Juniors']
P. Mexes;41635;['Milan'];['Milan'];[];[];[];[];[]
Maicon;135455;['Roma'];['Roma'];['Avai'];[];['Criciuma'];['Sona', 'Villa Nova'];['Sona']
A. Di Natale;120274;['Udinese'];['Udinese'];[];[];[];[];[]
Fernando;202642;['Sampdoria', 'Shakhtar Donetsk'];['Spartak Moscow', 'Sampdoria'];['Spartak Moscow'];['Spartak Moscow'];['Spartak Moscow', 'Beijing Guoan'];['Beijing Guoan'];[]
Adriano;164082;['Barcelona'];['Besiktas', 'Barcelona'];['Besiktas'];['Besiktas'];['Athletico Paranaense', 'Besiktas'];['AS Eupen', 'Athletico Paranaense'];['AS Eupen']
R. van der Vaart;45574;['Real Betis', 'Hamburger SV'];['Midtjylland', 'Real Betis'];['Midtjylland'];['Esbjerg', 'Midtjylland'];['Esbjerg'];[];[]
Jose Canas;192238;['Espanyol'];['PAOK', 'Espanyol'];['PAOK'];['PAOK'];['Crvena Zvezda', 'PAOK'];['Crvena Zvezda'];['Crvena Zvezda']
Diogo Figueiras;204401;['Sevilla', 'Genoa'];['Olympiakos Piraeus', 'Genoa'];['Sporting Braga', 'Olympiakos Piraeus'];['Sporting Braga', 'Olympiakos Piraeus'];['Rio Ave', 'Sporting Braga'];['Famalicao', 'Rio Ave'];['Famalicao']
A. Boka;49116;['Malaga'];['Sion', 'Malaga'];['Sion'];[];[];[];[]
I. Uche;146011;['Malaga', 'Tigres UANL', 'Villarreal'];['Gimnastic Tarragona', 'Malaga', 'Tigres UANL'];['Gimnastic Tarragona'];['Gimnastic Tarragona'];['Gimnastic Tarragona'];[];[]
B. Guzan;164505;['Aston Villa'];['Middlesbrough', 'Aston Villa'];['Atlanta United', 'Middlesbrough'];['Atlanta United'];['Atlanta United'];['Atlanta United'];[]
S. Caulker;193504;['Liverpool', 'Southampton', 'Queens Park Rangers'];['Queens Park Rangers', 'Liverpool', 'Southampton'];['Dundee', 'Queens Park Rangers'];['Alanyaspor', 'Dundee', 'Queens Park Rangers'];['Alanyaspor', 'Dundee'];['Alanyaspor'];['Alanyaspor']
S. de Jong;186452;['Newcastle United'];['PSV', 'Newcastle United'];['Ajax', 'PSV'];['Sydney', 'Ajax'];['Ajax', 'Sydney'];['Heerenveen', 'Cincinnati', 'Ajax'];['Heerenveen']
D. N'Doye;179875;['Sunderland', 'Trabzonspor', 'Hull City', 'Lokomotiv Moscow'];['Trabzonspor', 'Sunderland'];['Trabzonspor'];['Kobenhavn', 'Trabzonspor'];['Kobenhavn'];['Kobenhavn'];[]
S. Naismith;163209;['Norwich City', 'Everton'];['Norwich City', 'Everton'];['Hearts', 'Norwich City U23', 'Norwich City'];['Hearts', 'Norwich City U23', 'Norwich City'];['Hearts'];['Hearts'];['Hearts']
W. Hoolahan;149791;['Norwich City'];['Norwich City'];['Norwich City'];['West Bromwich Albion U23', 'West Bromwich Albion', 'Norwich City'];['Newcastle Jets', 'West Bromwich Albion U23', 'West Bromwich Albion'];['Cambridge United', 'Newcastle Jets'];['Cambridge United']
Y. Mulumbu;179544;['Norwich City', 'West Bromwich Albion'];['Norwich City'];['Kilmarnock', 'Norwich City'];['Kilmarnock', 'Celtic'];['Celtic'];[];['Kilmarnock']
M. Jedinak;181483;['Crystal Palace'];['Aston Villa', 'Crystal Palace'];['Aston Villa'];['Aston Villa'];['Aston Villa'];[];[]
R. Civelli;152993;['Lille', 'Bursaspor'];['Banfield', 'Lille'];['Banfield', 'Lille'];['Banfield'];['Banfield'];['Huracan', 'Banfield'];['Huracan']
L. Cana;134956;['Nantes', 'Lazio'];['Nantes'];['Nantes'];[];[];[];[]
S. Fletcher;164769;['Olympique Marseille', 'Sunderland'];['Sheffield Wednesday', 'Olympique Marseille', 'Sunderland'];['Sheffield Wednesday'];['Sheffield Wednesday'];['Sheffield Wednesday'];['Stoke City', 'Sheffield Wednesday'];['Stoke City']
R. Alessandrini;184575;['Olympique Marseille'];['Olympique Marseille'];['LA Galaxy', 'Olympique Marseille'];['LA Galaxy'];['LA Galaxy'];['Qingdao FC'];[]
K. Grosskreutz;188352;['Stuttgart', 'Galatasaray', 'Borussia Dortmund'];['Stuttgart', 'Galatasaray'];['Darmstadt 98', 'Stuttgart'];['Uerdingen', 'Darmstadt 98'];['Uerdingen'];['Uerdingen'];['Uerdingen']
S. Aigner;176790;['Eintracht Frankfurt'];['1860 Munchen', 'Eintracht Frankfurt'];['Colorado Rapids', '1860 Munchen'];['Uerdingen', 'Colorado Rapids'];['Wehen Wiesbaden', 'Uerdingen'];['Wehen Wiesbaden'];['Wehen Wiesbaden']
Bamba Anderson;189488;['Eintracht Frankfurt'];['Eintracht Frankfurt'];['Eintracht Frankfurt'];[];[];[];[]
R. Morrison;201155;['Lazio', 'Cardiff City'];['Queens Park Rangers', 'Lazio'];['Atlas', 'Queens Park Rangers'];['Atlas'];['Sheffield United', 'Middlesbrough', 'Ostersunds FK'];['ADO Den Haag', 'Sheffield United', 'Middlesbrough'];['ADO Den Haag']
S. Keita;12259;['Roma'];['El Jaish', 'Roma'];['El Jaish'];[];[];[];[]
S. Pepe;103936;['Chievo', 'Juventus'];['Pescara', 'Chievo'];['Pescara'];[];[];[];[]
P. Mpoku;187858;['Chievo', 'Cagliari', 'Standard Liege'];['Panathinaikos', 'Chievo'];['Standard Liege', 'Panathinaikos'];['Standard Liege'];['Al Wahda', 'Standard Liege'];['Al Wahda', 'Standard Liege'];['Al Wahda']
A. Costa;188791;['Fiorentina', 'Genoa', 'Spartak Moscow'];['San Lorenzo', 'Fiorentina', 'Genoa'];['Almeria', 'San Lorenzo'];['San Martin Tucuman', 'Almeria'];['Atletico Nacional', 'San Martin Tucuman'];['San Martin Tucuman', 'Atletico Nacional'];['San Martin Tucuman']
Arbeloa;146741;['Real Madrid'];['West Ham United', 'Real Madrid'];['West Ham United'];[];[];[];[]
J. Vargas;167305;['Real Betis', 'Fiorentina'];['Real Betis'];['Universitario', 'Real Betis'];['Universitario'];[];[];[]
Petros;222709;['Real Betis', 'Corinthians'];['Real Betis'];['Sao Paulo', 'Real Betis'];['Al Nassr', 'Sao Paulo'];['Al Nassr'];['Al Nassr'];['Al Nassr']
H. Westermann;52270;['Real Betis', 'Hamburger SV'];['Ajax', 'Real Betis'];['Austria Wien', 'Ajax'];['Austria Wien'];[];[];[]
Saul Berjon;189211;['Eibar'];['Real Oviedo', 'Pumas UNAM', 'Eibar'];['Real Oviedo', 'Pumas UNAM'];['Real Oviedo'];['Real Oviedo'];['Burgos', 'Real Oviedo'];['Burgos']
S. Araujo;198145;['Las Palmas'];['AEK Athens', 'Las Palmas'];['AEK Athens', 'Las Palmas'];['Las Palmas', 'AEK Athens'];['Las Palmas'];['Las Palmas', 'AEK Athens'];['Las Palmas']
Ze Castro;157947;['Rayo Vallecano'];['Rayo Vallecano'];['Academica', 'Rayo Vallecano'];['Academica'];['Academica'];['Academica'];['Academica']
Amaya;138497;['Rayo Vallecano'];['Rayo Vallecano'];['Rayo Vallecano'];['UCAM Murcia', 'Rayo Vallecano'];['UCAM Murcia'];[];[]
Manucho;186430;['Rayo Vallecano'];['Rayo Vallecano'];['Rayo Vallecano'];['Cornella', 'Rayo Vallecano'];['Cornella'];[];[]
Verdu;147004;['Levante', 'Fiorentina', 'Bani Yas'];['Levante', 'Fiorentina'];[];['Qingdao FC'];['Qingdao FC'];['Montanesa'];['Montanesa']
Miguel Lopes;188840;['Granada', 'Sporting CP'];['Akhisarspor', 'Granada'];['Akhisarspor'];['Akhisarspor'];['Kayserispor', 'Akhisarspor'];['Kayserispor'];['Kayserispor']
S. Sinclair;169214;['Aston Villa', 'Manchester City'];['Celtic', 'Aston Villa'];['Celtic'];['Celtic'];['Preston North End', 'Celtic'];['Preston North End', 'Celtic'];['Preston North End']
L. Osman;158804;['Everton'];['Everton'];[];[];[];[];[]
Y. Gouffran;156650;['Newcastle United'];['Newcastle United'];['Goztepe', 'Newcastle United'];['Goztepe'];['Ararat-Armenia', 'Goztepe'];['Ararat-Armenia'];['Ararat-Armenia']
C. Gardner;178487;['West Bromwich Albion'];['Birmingham City', 'West Bromwich Albion'];['Birmingham City', 'West Bromwich Albion'];['Birmingham City'];['Birmingham City'];['Birmingham City'];[]
R. Lambert;13879;['West Bromwich Albion', 'Liverpool'];['Cardiff City', 'West Bromwich Albion'];['Cardiff City'];[];[];[];[]
S. Pocognoli;163369;['West Bromwich Albion'];['Brighton U23', 'Brighton & Hove Albion', 'West Bromwich Albion U23', 'West Bromwich Albion'];['Standard Liege', 'Brighton U23', 'Brighton & Hove Albion', 'West Bromwich Albion U23'];['Standard Liege'];['Union Saint-Gilloise', 'Standard Liege'];['Union Saint-Gilloise', 'Standard Liege'];['Union Saint-Gilloise']
S. Berghuis;200260;['Watford', 'AZ'];['Feyenoord', 'Watford'];['Feyenoord'];['Feyenoord'];['Feyenoord'];['Feyenoord'];['Feyenoord']
G. Fofana;188816;['N/A'];['N/A'];['N/A'];['N/A'];['N/A'];['N/A'];['N/A']
N. Douchez;117063;['PSG'];['Lens', 'PSG'];['Lens', 'PSG'];['Red Star', 'Lens'];['Red Star'];[];[]
S. Armand;41674;['Rennes'];['Rennes'];['Rennes'];[];[];[];[]
Pedro Henrique;207929;['Rennes'];['PAOK', 'Rennes'];['Qarabag', 'PAOK', 'Rennes'];['Astana', 'Qarabag'];['Kayserispor', 'PAOK'];['Kayserispor'];['Kayserispor']
Rincon;181734;['Troyes'];['Troyes'];['Laval'];['Laval'];['KSV Roeselare', 'Laval'];['KSV Roeselare'];[]
T. Starke;107713;['Bayern Munich'];['Bayern Munich'];['Bayern Munich'];['Bayern Munich'];[];[];[]
